rit,kdtk,zona
RIT1,TZMV,4
RIT1,TEQQ,4
RIT1,T6OQ,4
RIT1,F3EZ,4
RIT1,FHQU,4
RIT1,T3S4,4
RIT1,TMM5,4
RIT1,FSKR,4
RIT1,FP2N,4
RIT1,TYO2,4
RIT1,F8DC,4
RIT1,FGHH,4
RIT1,FGN4,4
RIT1,TV9X,4
RIT1,TOE3,4
RIT1,F5ET,4
RIT1,TYA9,7
RIT1,FJ5E,7
RIT1,FN66,7
RIT1,FGXK,7
RIT1,TDWZ,7
RIT1,F15V,7
RIT1,FC9Y,7
RIT1,F6VC,7
RIT1,F9LX,7
RIT1,FPIS,7
RIT1,FBFJ,7
RIT2,"""TWWA",8
RIT2,"""TQ0M",8
RIT2,"""T9Q0",8
RIT2,T01Z,1 ( A )
RIT2,TIH1,1 ( A )
RIT2,TAXI,1 ( A )
RIT2,T62Z,1 ( A )
RIT2,TZ27,1 ( A )
RIT2,THZS,1 ( A )
RIT2,T00Z,1 ( A )
RIT2,TRIF,1 ( A )
RIT2,TKZ6,1 ( A )
RIT2,T5UP,1 ( A )
RIT2,FGC0,1 ( A )
RIT2,T54Z,1 ( A )
RIT2,T67Z,1 ( A )
RIT2,TZ08,1 ( A )
RIT2,TIQE,1 ( A )
RIT2,T78Z,1 ( A )
RIT2,TZ47,1 ( A )
RIT2,TID5,1 ( B )
RIT2,F6EB,1 ( B )
RIT2,T14Z,1 ( B )
RIT2,TO9X,1 ( B )
RIT2,TZ65,1 ( B )
RIT2,TMFA,1 ( B )
RIT2,FB62,1 ( B )
RIT2,TZ96,1 ( B )
RIT2,TG3F,1 ( B )
RIT2,FR30,1 ( B )
RIT2,FWA0,1 ( B )
RIT2,T68Z,1 ( B )
RIT2,T5GB,1 ( B )
RIT2,TLQN,1 ( C )
RIT2,T11Z,1 ( C )
RIT2,TRPR,1 ( C )
RIT2,TZ49,1 ( C )
RIT2,TZ64,1 ( C )
RIT2,TQUK,1 ( C )
RIT2,TZ90,1 ( C )
RIT2,TUF1,2 ( A )
RIT2,FQE7,2 ( A )
RIT2,T92Z,2 ( A )
